Acceleration_Timestamp,X,Y,Z
21-Mar-2023 11:23:42.427,-0.937988,-12.428314,0.665207
21-Mar-2023 11:23:42.446,0.093323,-11.449661,0.107681
21-Mar-2023 11:23:42.465,1.289734,-10.054642,0.404388
21-Mar-2023 11:23:42.484,2.531601,-8.865402,1.29451
21-Mar-2023 11:23:42.503,3.2686,-8.126022,1.47876
21-Mar-2023 11:23:42.522,2.780457,-8.178665,-0.114853
21-Mar-2023 11:23:42.541,2.256439,-8.944366,-1.177261
21-Mar-2023 11:23:42.560,1.983643,-9.951752,-0.933197
21-Mar-2023 11:23:42.579,1.612762,-10.648056,-0.397202
21-Mar-2023 11:23:42.598,1.430908,-11.167297,0.433105
21-Mar-2023 11:23:42.617,1.426117,-11.332413,1.141373
21-Mar-2023 11:23:42.636,1.526627,-10.741379,1.028915
21-Mar-2023 11:23:42.655,1.296906,-9.980469,1.287338
21-Mar-2023 11:23:42.674,1.04805,-9.238693,1.433304
21-Mar-2023 11:23:42.693,0.76091,-9.023331,1.777863
21-Mar-2023 11:23:42.712,0.562317,-8.932404,1.72522
21-Mar-2023 11:23:42.731,0.155533,-8.853439,1.641479
21-Mar-2023 11:23:42.750,-0.157928,-8.946762,1.871185
21-Mar-2023 11:23:42.769,-0.08136,-9.071198,1.588837
21-Mar-2023 11:23:42.788,0.571884,-8.994614,1.90947
21-Mar-2023 11:23:42.807,0.863815,-8.681168,2.280365
21-Mar-2023 11:23:42.826,1.081558,-8.470596,2.569885
21-Mar-2023 11:23:42.845,1.00499,-8.379669,2.876175
21-Mar-2023 11:23:42.864,0.37088,-8.403595,2.988632
21-Mar-2023 11:23:42.883,-0.358917,-8.571091,3.156128
21-Mar-2023 11:23:42.902,-0.667603,-8.805588,3.223129
21-Mar-2023 11:23:42.921,-0.643677,-8.764908,3.074783
21-Mar-2023 11:23:42.940,-0.461807,-8.623734,2.837891
21-Mar-2023 11:23:42.959,-0.217743,-8.374878,2.639282
21-Mar-2023 11:23:42.978,-0.088531,-8.059021,2.713455
21-Mar-2023 11:23:42.997,0.028717,-7.831711,3.022141
21-Mar-2023 11:23:43.016,0.10289,-8.200211,3.259018
21-Mar-2023 11:23:43.035,0.344574,-8.946762,3.771088
21-Mar-2023 11:23:43.054,0.401993,-9.556931,4.39801
21-Mar-2023 11:23:43.073,-0.177063,-9.43251,4.752151
21-Mar-2023 11:23:43.092,-1.198807,-9.128616,4.675583
21-Mar-2023 11:23:43.111,-1.524231,-9.131012,4.37648
21-Mar-2023 11:23:43.130,-1.524231,-9.013763,3.948151
21-Mar-2023 11:23:43.149,-1.471588,-8.683548,3.713654
21-Mar-2023 11:23:43.168,-1.299301,-8.154739,3.462418
21-Mar-2023 11:23:43.187,-1.093521,-7.858032,2.943176
21-Mar-2023 11:23:43.206,-0.323029,-8.927628,2.636887
21-Mar-2023 11:23:43.225,1.244263,-12.777679,2.244461
21-Mar-2023 11:23:43.244,3.151352,-16.326233,2.031509
21-Mar-2023 11:23:43.263,3.603592,-14.727829,2.2995
21-Mar-2023 11:23:43.282,2.423935,-11.040482,4.019943
21-Mar-2023 11:23:43.301,1.476364,-9.609573,5.71167
21-Mar-2023 11:23:43.320,1.167694,-8.882156,4.153946
21-Mar-2023 11:23:43.339,0.959518,-8.044662,2.689529
21-Mar-2023 11:23:43.358,1.115051,-7.946564,0.244064
21-Mar-2023 11:23:43.377,1.323227,-8.906082,-1.653442
21-Mar-2023 11:23:43.396,1.275375,-9.990036,-2.055435
21-Mar-2023 11:23:43.415,1.055237,-10.13121,-2.088928
21-Mar-2023 11:23:43.434,0.406784,-9.552155,-1.825729
21-Mar-2023 11:23:43.453,0.696304,-8.805588,-2.124832
21-Mar-2023 11:23:43.471,0.480957,-9.097519,-1.0672
21-Mar-2023 11:23:43.491,0.279953,-9.540192,-0.112457
21-Mar-2023 11:23:43.509,0.244064,-10.052246,1.452438
21-Mar-2023 11:23:43.529,0.464203,-10.246063,4.153946
21-Mar-2023 11:23:43.548,0.727417,-10.037888,4.453049
21-Mar-2023 11:23:43.567,0.545563,-10.157532,2.804382
21-Mar-2023 11:23:43.586,-0.016754,-9.86322,0.112457
21-Mar-2023 11:23:43.605,-0.3685,-9.372681,-0.78006
21-Mar-2023 11:23:43.624,-0.346954,-9.217148,-0.483353
21-Mar-2023 11:23:43.643,-0.232101,-9.174088,-0.016754
21-Mar-2023 11:23:43.662,-0.110077,-9.554535,0.449844
21-Mar-2023 11:23:43.681,-0.074173,-9.88475,0.90448
21-Mar-2023 11:23:43.700,-0.078964,-10.025925,1.316055
21-Mar-2023 11:23:43.719,-0.28714,-10.00679,1.483551
21-Mar-2023 11:23:43.738,-0.531204,-9.923035,1.351944
21-Mar-2023 11:23:43.757,-0.629318,-9.722046,1.074371
21-Mar-2023 11:23:43.776,-0.61496,-9.533005,0.849457
21-Mar-2023 11:23:43.795,-0.600601,-9.614365,0.753738
21-Mar-2023 11:23:43.814,-0.605377,-9.791428,0.713058
21-Mar-2023 11:23:43.833,-0.559921,-9.791428,0.825531
21-Mar-2023 11:23:43.852,-0.576675,-9.712463,0.952347
21-Mar-2023 11:23:43.871,-0.720245,-9.824936,0.71785
21-Mar-2023 11:23:43.890,-0.447464,-10.023529,0.509674
21-Mar-2023 11:23:43.909,-0.076569,-9.980469,0.61496
21-Mar-2023 11:23:43.928,-0.093323,-9.430115,0.63649
21-Mar-2023 11:23:43.947,-0.279953,-9.351151,0.366104
21-Mar-2023 11:23:43.966,-0.435501,-9.61676,0.134003
21-Mar-2023 11:23:43.985,-0.583847,-9.698105,0.215347
21-Mar-2023 11:23:44.004,-0.696304,-9.891922,0.459427
21-Mar-2023 11:23:44.023,-0.92363,-10.052246,0.80159
21-Mar-2023 11:23:44.042,-1.344772,-10.698303,1.036087
21-Mar-2023 11:23:44.061,-2.134399,-11.581268,0.748947
21-Mar-2023 11:23:44.080,-2.507675,-11.827728,0.736984
21-Mar-2023 11:23:44.099,-2.136795,-12.10289,1.686935
21-Mar-2023 11:23:44.118,-2.112869,-12.705887,1.330414
21-Mar-2023 11:23:44.137,-2.081757,-12.669998,-0.074173
21-Mar-2023 11:23:44.156,-0.993027,-11.674576,-0.303894
21-Mar-2023 11:23:44.175,0.756134,-10.413559,0.282349
21-Mar-2023 11:23:44.194,2.600998,-9.518646,0.672379
21-Mar-2023 11:23:44.213,4.15155,-8.547165,1.926224
21-Mar-2023 11:23:44.232,4.364502,-8.587845,1.115051
21-Mar-2023 11:23:44.251,3.69931,-9.190826,-0.665207
21-Mar-2023 11:23:44.270,2.866608,-9.882355,-0.875778
21-Mar-2023 11:23:44.289,2.055435,-10.447067,-0.24646
21-Mar-2023 11:23:44.308,1.339981,-11.07399,0.57428
21-Mar-2023 11:23:44.327,0.952347,-11.222336,1.282547
21-Mar-2023 11:23:44.346,1.306488,-10.82991,1.624725
21-Mar-2023 11:23:44.365,1.411758,-10.217346,1.698898
21-Mar-2023 11:23:44.384,1.31366,-9.384644,1.35434
21-Mar-2023 11:23:44.403,1.071991,-8.724228,1.172485
21-Mar-2023 11:23:44.422,0.229706,-8.506485,1.167694
21-Mar-2023 11:23:44.441,-0.531204,-8.621338,1.41655
21-Mar-2023 11:23:44.460,-0.39003,-8.920441,1.6008
21-Mar-2023 11:23:44.479,0.153137,-8.853439,1.670197
21-Mar-2023 11:23:44.498,1.012161,-8.501694,1.811371
21-Mar-2023 11:23:44.517,2.103287,-7.975281,2.122437
21-Mar-2023 11:23:44.536,2.665604,-7.585251,2.385651
21-Mar-2023 11:23:44.555,2.490921,-7.357925,2.651245
21-Mar-2023 11:23:44.574,1.811371,-7.546967,2.914459
21-Mar-2023 11:23:44.593,0.454636,-8.018356,3.340378
21-Mar-2023 11:23:44.612,-0.385239,-8.606979,3.522232
21-Mar-2023 11:23:44.631,-0.765701,-9.107086,3.553345
21-Mar-2023 11:23:44.650,-0.837494,-9.430115,3.586838
21-Mar-2023 11:23:44.669,-0.622131,-9.413361,3.711273
21-Mar-2023 11:23:44.688,-0.361313,-8.853439,3.876373
21-Mar-2023 11:23:44.707,-0.30867,-8.269592,3.914658
21-Mar-2023 11:23:44.726,0.014359,-8.303101,3.974472
21-Mar-2023 11:23:44.745,0.466599,-8.604584,4.278366
21-Mar-2023 11:23:44.764,0.59581,-8.796021,4.673187
21-Mar-2023 11:23:44.783,0.332596,-8.934799,4.752151
21-Mar-2023 11:23:44.802,0.26799,-8.944366,4.914856
21-Mar-2023 11:23:44.821,0.28714,-8.396408,4.914856
21-Mar-2023 11:23:44.840,-0.129211,-7.893921,4.680359
21-Mar-2023 11:23:44.859,-0.131607,-9.109482,4.27597
21-Mar-2023 11:23:44.878,0.9021,-13.024139,3.479156
21-Mar-2023 11:23:44.897,2.883347,-16.843079,2.758926
21-Mar-2023 11:23:44.916,3.469589,-15.766312,2.088928
21-Mar-2023 11:23:44.935,2.672791,-12.258423,2.254044
21-Mar-2023 11:23:44.954,1.385437,-8.068604,3.651443
21-Mar-2023 11:23:44.973,0.509674,-5.620743,3.026917
21-Mar-2023 11:23:44.992,0.689133,-5.515457,0.930801
21-Mar-2023 11:23:45.011,1.208374,-6.817154,-0.803986
21-Mar-2023 11:23:45.030,1.572083,-8.626129,-1.411758
21-Mar-2023 11:23:45.049,1.371094,-10.502106,-1.859222
21-Mar-2023 11:23:45.068,0.653244,-11.263016,-1.895111
21-Mar-2023 11:23:45.087,-0.270386,-10.523636,-1.698898
21-Mar-2023 11:23:45.106,-0.248856,-9.296112,-0.870987
21-Mar-2023 11:23:45.125,-0.502487,-9.064011,1.119843
21-Mar-2023 11:23:45.144,0.24646,-9.602402,1.878372
21-Mar-2023 11:23:45.163,0.995407,-10.011566,1.708481
21-Mar-2023 11:23:45.182,0.921234,-10.114456,1.631912
21-Mar-2023 11:23:45.201,1.103088,-10.243668,1.411758
21-Mar-2023 11:23:45.220,1.399796,-10.119247,0.892517
21-Mar-2023 11:23:45.239,0.96431,-10.076172,0.098099
21-Mar-2023 11:23:45.258,0.459427,-9.812973,-0.354141
21-Mar-2023 11:23:45.277,0.126816,-9.430115,-0.26561
21-Mar-2023 11:23:45.296,-0.155533,-9.501892,0.12442
21-Mar-2023 11:23:45.315,-0.464203,-9.812973,0.260818
21-Mar-2023 11:23:45.334,-0.650848,-10.121643,0.323029
21-Mar-2023 11:23:45.353,-0.607773,-10.078568,0.519241
21-Mar-2023 11:23:45.372,-0.440277,-9.839294,0.983444
21-Mar-2023 11:23:45.391,-0.275177,-9.889542,1.344772
21-Mar-2023 11:23:45.410,-0.153137,-9.710068,1.270584
21-Mar-2023 11:23:45.428,-0.241669,-9.516251,0.909271
21-Mar-2023 11:23:45.448,-0.332596,-9.693329,0.428314
21-Mar-2023 11:23:45.466,-0.282349,-9.623932,0.12442
21-Mar-2023 11:23:45.486,-0.155533,-9.556931,0.105286
21-Mar-2023 11:23:45.505,-0.296707,-9.853638,0.035889
21-Mar-2023 11:23:45.524,-0.397202,-10.140778,-0.028717
21-Mar-2023 11:23:45.543,-0.215347,-10.009171,0.009567
21-Mar-2023 11:23:45.562,-0.067001,-9.657425,0.401993
21-Mar-2023 11:23:45.581,-0.179459,-9.51387,0.830307
21-Mar-2023 11:23:45.600,-0.51207,-9.449265,0.952347
21-Mar-2023 11:23:45.619,-0.890137,-9.377472,1.098312
21-Mar-2023 11:23:45.638,-1.241882,-9.655045,1.411758
21-Mar-2023 11:23:45.657,-1.406982,-10.076172,1.514664
21-Mar-2023 11:23:45.676,-1.598404,-11.03331,1.12941
21-Mar-2023 11:23:45.695,-2.175079,-11.93779,0.562317
21-Mar-2023 11:23:45.714,-2.435898,-11.614761,0.641281
21-Mar-2023 11:23:45.733,-2.060226,-11.205582,1.000198
21-Mar-2023 11:23:45.752,-1.217941,-12.088547,0.870987
21-Mar-2023 11:23:45.771,-0.619736,-12.30629,0.660416
21-Mar-2023 11:23:45.790,0.612564,-11.420944,0.691528
21-Mar-2023 11:23:45.809,1.895111,-10.09053,0.870987
21-Mar-2023 11:23:45.828,2.921631,-9.231506,0.631699
21-Mar-2023 11:23:45.847,3.357132,-8.738586,-0.497711
21-Mar-2023 11:23:45.866,3.531799,-9.159729,-1.261017
21-Mar-2023 11:23:45.885,3.460022,-10.02832,-0.306274
21-Mar-2023 11:23:45.904,3.024521,-10.782059,0.981064
21-Mar-2023 11:23:45.923,2.364105,-10.825134,1.392624
21-Mar-2023 11:23:45.942,1.835297,-10.681564,1.337585
21-Mar-2023 11:23:45.961,1.440475,-10.145569,1.203583
21-Mar-2023 11:23:45.980,0.940384,-9.51387,1.261017
21-Mar-2023 11:23:45.999,0.413956,-9.140579,1.308868
21-Mar-2023 11:23:46.018,-0.208176,-8.894119,1.012161
21-Mar-2023 11:23:46.037,-0.672379,-8.791229,1.591232
21-Mar-2023 11:23:46.056,-0.727417,-9.159729,2.045868
21-Mar-2023 11:23:46.075,0.40918,-9.671783,1.82811
21-Mar-2023 11:23:46.094,1.222733,-9.358322,1.801788
21-Mar-2023 11:23:46.113,1.768295,-8.714661,2.060226
21-Mar-2023 11:23:46.132,2.146362,-8.025528,2.380859
21-Mar-2023 11:23:46.151,2.182251,-7.501495,2.675171
21-Mar-2023 11:23:46.170,1.84726,-7.410568,2.708679
21-Mar-2023 11:23:46.189,1.392624,-7.458435,2.861816
21-Mar-2023 11:23:46.208,0.870987,-7.743179,2.904892
21-Mar-2023 11:23:46.227,0.545563,-8.154739,2.854645
21-Mar-2023 11:23:46.246,0.291931,-8.480164,2.859421
21-Mar-2023 11:23:46.265,0.141174,-8.621338,3.182449
21-Mar-2023 11:23:46.284,0.004791,-8.827118,3.615555
21-Mar-2023 11:23:46.303,-0.177063,-9.169296,4.005585
21-Mar-2023 11:23:46.322,-0.476166,-9.446869,4.386047
21-Mar-2023 11:23:46.341,-0.753738,-9.652649,4.589432
21-Mar-2023 11:23:46.360,-1.284943,-9.571289,4.37648
21-Mar-2023 11:23:46.379,-1.406982,-9.458832,4.359726
21-Mar-2023 11:23:46.398,-0.86142,-9.425323,4.524826
21-Mar-2023 11:23:46.417,-0.277573,-9.468399,4.62294
21-Mar-2023 11:23:46.436,-0.047852,-9.820145,4.713867
21-Mar-2023 11:23:46.455,0.540771,-11.172089,4.72583
21-Mar-2023 11:23:46.474,1.799408,-13.730011,4.182648
21-Mar-2023 11:23:46.493,2.897705,-14.555542,2.792419
21-Mar-2023 11:23:46.512,3.483948,-13.296921,1.311264
21-Mar-2023 11:23:46.531,3.333206,-10.09053,1.263412
21-Mar-2023 11:23:46.550,1.990829,-5.893524,2.514862
21-Mar-2023 11:23:46.569,1.653442,-4.04866,1.84726
21-Mar-2023 11:23:46.588,1.952545,-5.05603,0.5336
21-Mar-2023 11:23:46.607,2.325821,-7.475174,-0.12442
21-Mar-2023 11:23:46.626,2.385651,-9.913467,-0.583847
21-Mar-2023 11:23:46.645,1.875977,-11.715256,-0.959518
21-Mar-2023 11:23:46.664,0.600601,-12.301498,-0.815948
21-Mar-2023 11:23:46.683,-0.818344,-11.243881,-0.186646
21-Mar-2023 11:23:46.702,-1.268188,-9.889542,1.036087
21-Mar-2023 11:23:46.721,-0.835098,-9.353546,1.670197
21-Mar-2023 11:23:46.740,-0.346954,-9.312866,1.404587
21-Mar-2023 11:23:46.759,-0.401993,-9.556931,1.002594
21-Mar-2023 11:23:46.778,-0.134003,-9.717255,1.081558
21-Mar-2023 11:23:46.797,0.303894,-9.501892,1.500305
21-Mar-2023 11:23:46.816,0.851852,-9.439682,1.452438
21-Mar-2023 11:23:46.835,0.96431,-9.657425,0.880554
21-Mar-2023 11:23:46.854,0.686737,-9.647858,0.337387
21-Mar-2023 11:23:46.873,0.421143,-9.480362,0.339783
21-Mar-2023 11:23:46.892,0.26561,-9.394226,0.51445
21-Mar-2023 11:23:46.911,0.007172,-9.676575,0.51445
21-Mar-2023 11:23:46.930,-0.174683,-9.911072,0.256027
21-Mar-2023 11:23:46.949,-0.088531,-9.896713,0.074173
21-Mar-2023 11:23:46.968,0.138779,-9.836899,0.196213
21-Mar-2023 11:23:46.987,0.358917,-9.889542,0.488129
21-Mar-2023 11:23:47.006,0.521637,-9.901505,0.92363
21-Mar-2023 11:23:47.025,0.576675,-9.808182,1.270584
21-Mar-2023 11:23:47.044,0.086136,-9.664612,1.162918
21-Mar-2023 11:23:47.063,-0.39003,-9.614365,0.660416
21-Mar-2023 11:23:47.082,-0.598206,-9.659821,0.227325
21-Mar-2023 11:23:47.101,-0.622131,-9.743576,0
21-Mar-2023 11:23:47.120,-0.299103,-9.997208,-0.04068
21-Mar-2023 11:23:47.139,0.007172,-10.025925,0.172287
21-Mar-2023 11:23:47.158,0.057434,-9.887146,0.531204
21-Mar-2023 11:23:47.177,-0.186646,-9.798615,0.591034
21-Mar-2023 11:23:47.196,-0.65802,-9.975677,0.51207
21-Mar-2023 11:23:47.215,-1.019348,-10.29393,0.509674
21-Mar-2023 11:23:47.234,-1.402191,-10.255646,0.662811
21-Mar-2023 11:23:47.253,-1.931015,-10.33699,0.782455
21-Mar-2023 11:23:47.272,-2.474182,-11.188843,0.679565
21-Mar-2023 11:23:47.291,-2.91925,-11.89711,0.535995
21-Mar-2023 11:23:47.310,-2.464615,-11.949753,0.782455
21-Mar-2023 11:23:47.329,-1.064804,-12.480957,1.361511
21-Mar-2023 11:23:47.348,-0.344574,-12.428314,1.21077
21-Mar-2023 11:23:47.367,0.55275,-11.387436,0.334991
21-Mar-2023 11:23:47.385,2.098511,-9.961319,0.318253
21-Mar-2023 11:23:47.405,3.804581,-8.977875,1.969299
21-Mar-2023 11:23:47.424,4.259232,-8.776871,1.174881
21-Mar-2023 11:23:47.443,3.615555,-9.04248,-0.863815
21-Mar-2023 11:23:47.462,2.947952,-9.619141,-0.94278
21-Mar-2023 11:23:47.481,2.213364,-10.329819,-0.488129
21-Mar-2023 11:23:47.500,1.710861,-11.097916,0.253632
21-Mar-2023 11:23:47.519,1.775467,-11.337189,1.095917
21-Mar-2023 11:23:47.538,1.923828,-10.925629,1.607971
21-Mar-2023 11:23:47.557,1.66301,-9.98764,1.823334
21-Mar-2023 11:23:47.576,1.562515,-9.12384,1.359131
21-Mar-2023 11:23:47.595,1.356735,-8.551941,0.973877
21-Mar-2023 11:23:47.614,0.270386,-8.391632,1.275375
21-Mar-2023 11:23:47.633,-0.808777,-8.874985,1.808975
21-Mar-2023 11:23:47.652,-0.76091,-9.5354,2.191818
21-Mar-2023 11:23:47.671,-0.361313,-9.492325,2.328217
21-Mar-2023 11:23:47.690,0.703491,-8.870193,2.591431
21-Mar-2023 11:23:47.709,1.651047,-8.099701,3.022141
21-Mar-2023 11:23:47.728,1.945358,-7.721634,3.275772
21-Mar-2023 11:23:47.747,1.691727,-7.479965,3.323624
21-Mar-2023 11:23:47.766,1.012161,-7.219147,3.354736
21-Mar-2023 11:23:47.785,0.423523,-7.185654,3.321243
21-Mar-2023 11:23:47.804,-0.08136,-7.599609,3.158524
21-Mar-2023 11:23:47.823,-0.301498,-8.116455,3.194412
21-Mar-2023 11:23:47.842,-0.387634,-8.496918,3.259018
21-Mar-2023 11:23:47.861,-0.516846,-8.530411,3.352341
21-Mar-2023 11:23:47.880,-0.73938,-8.164307,3.560516
21-Mar-2023 11:23:47.899,-0.792023,-7.881958,3.90509
21-Mar-2023 11:23:47.918,-0.629318,-8.331802,4.197006
21-Mar-2023 11:23:47.937,-0.447464,-9.267395,4.476974
21-Mar-2023 11:23:47.956,-0.545563,-9.894318,4.840683
21-Mar-2023 11:23:47.975,-0.732208,-10.052246,4.981857
21-Mar-2023 11:23:47.994,-0.830307,-10.009171,4.996216
21-Mar-2023 11:23:48.013,-0.930801,-9.789032,5.070389
21-Mar-2023 11:23:48.032,-0.531204,-9.317657,5.067993
21-Mar-2023 11:23:48.051,0.045471,-8.592621,4.78804
21-Mar-2023 11:23:48.070,0.313461,-8.161911,3.996017
21-Mar-2023 11:23:48.089,1.158127,-9.707687,2.579468
21-Mar-2023 11:23:48.108,2.438293,-12.734604,1.160522
21-Mar-2023 11:23:48.127,3.428909,-13.883163,0.069397
21-Mar-2023 11:23:48.146,3.704086,-13.505096,0.607773
21-Mar-2023 11:23:48.165,2.866608,-12.382858,4.874176
21-Mar-2023 11:23:48.184,0.966705,-9.379868,6.96312
21-Mar-2023 11:23:48.203,-0.406784,-7.101898,3.608383
21-Mar-2023 11:23:48.222,-0.119644,-7.329208,0.67717
21-Mar-2023 11:23:48.240,1.064804,-8.078171,-1.732407
21-Mar-2023 11:23:48.258,1.588837,-9.011368,-1.935791
21-Mar-2023 11:23:48.276,1.598404,-9.963715,-1.660614
21-Mar-2023 11:23:48.296,0.928421,-10.023529,-1.378265
21-Mar-2023 11:23:48.316,0.291931,-9.32962,-1.488342
21-Mar-2023 11:23:48.336,0.229706,-8.965912,-1.081558
21-Mar-2023 11:23:48.355,-0.098099,-9.384644,0.050247
21-Mar-2023 11:23:48.374,0.212967,-9.980469,0.591034
21-Mar-2023 11:23:48.393,0.57428,-10.009171,1.464401
21-Mar-2023 11:23:48.412,0.909271,-9.690933,2.517242
21-Mar-2023 11:23:48.431,1.098312,-9.722046,2.158325
21-Mar-2023 11:23:48.450,0.973877,-9.848862,0.954742
21-Mar-2023 11:23:48.469,0.564713,-9.762711,-0.100494
21-Mar-2023 11:23:48.488,0.057434,-9.743576,-0.461807
21-Mar-2023 11:23:48.507,-0.014359,-9.731613,-0.12442
21-Mar-2023 11:23:48.526,-0.047852,-9.710068,0.521637
21-Mar-2023 11:23:48.545,-0.208176,-9.934998,1.033707
21-Mar-2023 11:23:48.564,-0.521637,-10.104889,1.225128
21-Mar-2023 11:23:48.583,-0.792023,-9.939789,0.988235
21-Mar-2023 11:23:48.602,-0.669983,-9.887146,0.73938
21-Mar-2023 11:23:48.621,-0.24646,-10.011566,0.753738
21-Mar-2023 11:23:48.640,0.035889,-9.944565,0.906876
21-Mar-2023 11:23:48.659,0.107681,-9.736389,0.854233
21-Mar-2023 11:23:48.678,-0.045471,-9.573685,0.679565
21-Mar-2023 11:23:48.697,-0.272781,-9.525833,0.531204
21-Mar-2023 11:23:48.716,-0.45224,-9.442078,0.373276
21-Mar-2023 11:23:48.735,-0.433105,-9.875183,0.263214
21-Mar-2023 11:23:48.754,-0.485748,-10.243668,0.100494
21-Mar-2023 11:23:48.773,-0.519241,-9.954147,-0.002396
21-Mar-2023 11:23:48.792,-0.45224,-9.609573,0.043076
21-Mar-2023 11:23:48.811,-0.500107,-9.695724,0.134003
21-Mar-2023 11:23:48.830,-0.545563,-10.112076,0.401993
21-Mar-2023 11:23:48.849,-0.571884,-10.327423,0.973877
21-Mar-2023 11:23:48.868,-0.76091,-10.33699,1.543365
21-Mar-2023 11:23:48.887,-1.27298,-10.861023,1.301697
21-Mar-2023 11:23:48.906,-2.175079,-11.820541,0.47139
21-Mar-2023 11:23:48.925,-2.577072,-11.968903,0.227325
21-Mar-2023 11:23:48.944,-1.97168,-11.748764,0.71785
21-Mar-2023 11:23:48.963,-1.012161,-12.131607,0.782455
21-Mar-2023 11:23:48.982,-0.24646,-11.633911,0.610168
21-Mar-2023 11:23:49.001,1.105484,-10.631317,0.67717
21-Mar-2023 11:23:49.020,2.134399,-9.422943,1.091125
21-Mar-2023 11:23:49.039,3.273376,-8.549561,1.892715
21-Mar-2023 11:23:49.058,3.366699,-8.681168,0.263214
21-Mar-2023 11:23:49.077,2.665604,-9.255432,-1.093521
21-Mar-2023 11:23:49.096,2.019547,-10.236496,-1.208374
21-Mar-2023 11:23:49.115,1.485947,-10.980667,-0.433105
21-Mar-2023 11:23:49.134,1.246658,-11.42334,0.725021
21-Mar-2023 11:23:49.153,1.47876,-11.334808,1.342377
21-Mar-2023 11:23:49.172,1.646255,-10.585846,1.318451
21-Mar-2023 11:23:49.191,1.371094,-9.67897,1.584045
21-Mar-2023 11:23:49.210,1.007385,-8.743378,1.433304
21-Mar-2023 11:23:49.229,0.502487,-8.274384,1.115051
21-Mar-2023 11:23:49.248,-0.478561,-8.446671,1.153336
21-Mar-2023 11:23:49.267,-1.344772,-9.04248,1.696518
21-Mar-2023 11:23:49.286,-1.043274,-9.693329,2.017151
21-Mar-2023 11:23:49.305,-0.26561,-9.516251,2.153534
21-Mar-2023 11:23:49.324,0.878159,-8.989838,2.462219
21-Mar-2023 11:23:49.342,1.820938,-8.654846,2.464615
21-Mar-2023 11:23:49.362,2.268402,-8.173889,2.778061
21-Mar-2023 11:23:49.381,2.01236,-7.865204,3.000595
21-Mar-2023 11:23:49.400,1.246658,-7.834106,2.981461
21-Mar-2023 11:23:49.419,0.564713,-7.893921,3.017349
21-Mar-2023 11:23:49.438,0.196213,-8.025528,3.031708
21-Mar-2023 11:23:49.457,-0.136398,-8.161911,3.065201
21-Mar-2023 11:23:49.476,-0.303894,-8.324631,3.266205
21-Mar-2023 11:23:49.495,-0.320633,-8.446671,3.498306
21-Mar-2023 11:23:49.514,-0.172287,-8.638092,3.76152
21-Mar-2023 11:23:49.533,0.136398,-8.872589,3.869202
21-Mar-2023 11:23:49.552,0.191422,-8.796021,3.895508
21-Mar-2023 11:23:49.571,0.009567,-8.616562,3.852448
21-Mar-2023 11:23:49.590,-0.064606,-8.690735,3.974472
21-Mar-2023 11:23:49.609,0.045471,-8.961121,4.338181
21-Mar-2023 11:23:49.628,-0.110077,-9.43251,4.950745
21-Mar-2023 11:23:49.647,-0.375671,-9.628723,5.283356
21-Mar-2023 11:23:49.666,-0.502487,-9.267395,5.070389
21-Mar-2023 11:23:49.685,-0.198608,-8.757736,4.598999
21-Mar-2023 11:23:49.704,0.478561,-8.662018,4.436295
21-Mar-2023 11:23:49.723,1.421341,-10.325027,4.127625
21-Mar-2023 11:23:49.742,2.356934,-13.512268,3.634705
21-Mar-2023 11:23:49.761,2.945572,-14.976685,3.534195
21-Mar-2023 11:23:49.780,2.124832,-12.339783,2.909668
21-Mar-2023 11:23:49.799,0.784851,-9.341583,3.464813
21-Mar-2023 11:23:49.818,-0.043076,-7.240677,3.421738
21-Mar-2023 11:23:49.837,0.208176,-6.8004,2.512466
21-Mar-2023 11:23:49.856,0.5336,-7.171295,1.823334
21-Mar-2023 11:23:49.875,1.019348,-7.989639,1.119843
21-Mar-2023 11:23:49.894,1.282547,-9.444473,-0.129211
21-Mar-2023 11:23:49.913,1.423737,-10.3992,-1.289734
21-Mar-2023 11:23:49.932,1.363907,-10.758133,-1.49791
21-Mar-2023 11:23:49.951,0.897308,-10.645676,-0.935593
21-Mar-2023 11:23:49.970,0.356537,-9.805786,0.153137
21-Mar-2023 11:23:49.989,0.12442,-9.078369,0.720245
21-Mar-2023 11:23:50.008,0.1651,-9.394226,0.832703
21-Mar-2023 11:23:50.027,0.210571,-9.633499,0.435501
21-Mar-2023 11:23:50.046,0.126816,-9.571289,0.189026
21-Mar-2023 11:23:50.065,0.20578,-9.76033,0.20578
21-Mar-2023 11:23:50.084,0.63649,-9.789032,0.488129
21-Mar-2023 11:23:50.103,1.038483,-9.76033,0.906876
21-Mar-2023 11:23:50.122,1.064804,-9.846466,1.174881
21-Mar-2023 11:23:50.141,0.732208,-9.650253,1.150955
21-Mar-2023 11:23:50.160,0.177063,-9.544968,0.887741
21-Mar-2023 11:23:50.179,-0.270386,-9.712463,0.524033
21-Mar-2023 11:23:50.198,-0.478561,-9.887146,0.155533
21-Mar-2023 11:23:50.217,-0.3685,-9.834503,-0.08136
21-Mar-2023 11:23:50.236,-0.119644,-9.650253,-0.047852
21-Mar-2023 11:23:50.255,0.050247,-9.832108,0.114853
21-Mar-2023 11:23:50.274,0.32782,-10.097717,0.607773
21-Mar-2023 11:23:50.293,0.421143,-9.800995,1.071991
21-Mar-2023 11:23:50.312,0.217743,-9.667007,1.138977
